1,0.21246981E+00,0.28562657E-01,0.00000000E+00,0.21246981E+00,0.28562657E-01
2,0.18376270E+00,0.14444942E-03,0.11257689E-03,0.18387528E+00,0.31872532E-04
4,0.18390694E+00,0.21109249E-06,0.56564051E-06,0.18390751E+00,0.35454802E-06
8,0.18390714E+00,0.16929027E-07,0.76142533E-09,0.18390714E+00,0.16167602E-07
16,0.18390714E+00,0.17392294E-07,0.18167329E-11,0.18390714E+00,0.17390477E-07
32,0.18390714E+00,0.17658377E-07,0.10434637E-11,0.18390714E+00,0.17657334E-07
64,0.18390714E+00,0.17724911E-07,0.26091634E-12,0.18390714E+00,0.17724650E-07
128,0.18390714E+00,0.17741510E-07,0.65095424E-13,0.18390714E+00,0.17741445E-07
256,0.18390714E+00,0.17745658E-07,0.16265529E-13,0.18390714E+00,0.17745642E-07
512,0.18390714E+00,0.17746695E-07,0.40665728E-14,0.18390714E+00,0.17746691E-07
1024,0.18390714E+00,0.17746954E-07,0.10157452E-14,0.18390714E+00,0.17746953E-07
2048,0.18390714E+00,0.17747018E-07,0.25306554E-15,0.18390714E+00,0.17747018E-07
4096,0.18390714E+00,0.17747035E-07,0.64980701E-16,0.18390714E+00,0.17747035E-07
8192,0.18390714E+00,0.17747039E-07,0.17415263E-16,0.18390714E+00,0.17747039E-07
16384,0.18390714E+00,0.17747040E-07,0.23945987E-17,0.18390714E+00,0.17747040E-07
32768,0.18390714E+00,0.17747040E-07,0.10884539E-18,0.18390714E+00,0.17747040E-07
65536,0.18390714E+00,0.17747039E-07,0.57688059E-17,0.18390714E+00,0.17747039E-07
131072,0.18390714E+00,0.17747039E-07,0.00000000E+00,0.18390714E+00,0.17747039E-07
262144,0.18390714E+00,0.17747041E-07,0.83810954E-17,0.18390714E+00,0.17747041E-07
524288,0.18390714E+00,0.17747038E-07,0.90341677E-17,0.18390714E+00,0.17747038E-07
1048576,0.18390714E+00,0.17747048E-07,0.38640115E-16,0.18390714E+00,0.17747048E-07
2097152,0.18390714E+00,0.17747024E-07,0.96763556E-16,0.18390714E+00,0.17747024E-07
4194304,0.18390714E+00,0.17747063E-07,0.15543122E-15,0.18390714E+00,0.17747063E-07
8388608,0.18390714E+00,0.17747054E-07,0.36680898E-16,0.18390714E+00,0.17747054E-07
16777216,0.18390714E+00,0.17747025E-07,0.11243729E-15,0.18390714E+00,0.17747025E-07
33554432,0.18390714E+00,0.17747088E-07,0.24675251E-15,0.18390714E+00,0.17747088E-07
